prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
7.6061015e-09,2.352339e-10,1.7143787e-08,5.5831272e-08,3.4584522e-16,8.024249e-11,2.602599e-11,3.5367383e-14,0.9999999,1.6432914e-13,8
2.2772406e-09,6.5755295e-16,1.9595454e-10,1.3403646e-11,4.129131e-12,1.7339806e-05,0.99998236,2.8211255e-18,3.5924353e-07,7.804873e-11,6
1.7085625e-37,1.8345842e-25,9.291524e-16,1.0,1.2782933e-29,3.855871e-17,5.494044e-34,5.687925e-16,4.927057e-15,3.4352437e-17,3
7.55394e-20,1.0838482e-13,1.0,6.295044e-13,6.523818e-26,1.0509158e-18,2.6249302e-21,7.033215e-18,8.109466e-13,3.8394353e-23,2
1.6853901e-15,2.043635e-09,5.1938936e-11,1.1599566e-21,0.9999901,5.9167363e-13,5.56233e-10,2.336347e-15,9.56332e-06,3.5679994e-07,4
0.0,2.671142e-37,3.9737727e-28,1.0,0.0,2.275549e-27,0.0,2.291796e-27,3.3739455e-24,2.551997e-19,3
3.0027705e-18,1.5370336e-17,2.1836342e-15,7.9249304e-14,7.6888134e-26,6.327126e-20,3.8580416e-28,1.0,2.1698741e-16,8.339917e-12,7
3.546214e-15,3.8015707e-16,5.419613e-13,1.7036362e-14,8.645467e-24,1.7920501e-12,9.700996e-22,1.0,7.0082844e-17,1.8677431e-08,7
2.2021412e-27,1.0,2.2131797e-14,1.4034594e-14,1.9740226e-10,4.8101133e-15,4.0206235e-16,4.9586195e-08,2.8005202e-13,1.0183736e-09,1
3.6215257e-19,8.588181e-18,2.557112e-12,2.6459415e-06,1.716501e-09,0.9988618,6.354243e-15,4.8290018e-12,2.2065634e-09,0.0011356451,5
4.0361772e-15,1.1813012e-11,3.9741084e-12,6.5769346e-13,6.8157366e-17,3.119368e-15,1.2960238e-21,2.9059345e-08,1.0,4.4951068e-10,8
1.4365598e-15,1.471111e-13,4.5546806e-11,4.8666244e-09,4.3828022e-14,4.0998167e-11,1.1783715e-18,1.8633618e-13,1.0,7.72752e-12,8
2.0721788e-25,4.7949847e-14,8.348545e-16,2.8300716e-05,5.934594e-22,1.9723628e-22,1.6795619e-32,0.99997175,1.1375029e-16,5.424481e-11,7
1.9901757e-13,6.639078e-09,1.5309146e-09,6.092389e-11,5.7400107e-10,4.0117326e-13,2.115111e-17,0.9999895,7.619014e-10,1.0489823e-05,7
6.6120276e-28,6.715213e-14,6.226358e-17,2.711996e-29,1.0,2.7546522e-21,7.279846e-18,1.30401e-18,1.5089616e-17,9.5574665e-18,4
1.6988975e-22,5.0970453e-07,3.9532483e-12,6.7002676e-10,4.2530448e-15,1.8955086e-16,6.4283263e-21,0.9999995,2.2563814e-11,3.6390665e-10,7
5.223513e-14,1.8512852e-13,4.4010755e-09,1.5285825e-12,7.8674515e-12,9.584712e-09,1.0,1.1714036e-16,3.827537e-09,1.2152657e-09,6
8.7062126e-08,7.348537e-06,2.216055e-10,1.084586e-09,0.005570244,2.2547762e-11,5.5300393e-11,0.05072288,0.0031718325,0.9405276,9
2.5573638e-12,1.6486318e-15,2.814254e-12,1.3677103e-19,0.9999343,3.879463e-15,6.562971e-05,4.753711e-21,1.0880201e-18,3.9869358e-12,4
1.0,0.0,9.806048e-33,3.3691513e-37,0.0,8.364919e-37,4.219059e-25,3.9530946e-33,0.0,9.619347e-27,0
8.267874e-22,1.0,4.276413e-13,6.800826e-18,1.5589941e-14,9.968892e-14,4.7571823e-20,5.530273e-12,2.1000015e-14,7.399944e-15,1
1.0549149e-28,1.0,4.2385304e-17,2.1913842e-17,7.93228e-14,1.6626254e-19,2.8537055e-15,3.4746542e-11,2.3725345e-14,2.9896227e-13,1
7.7257744e-25,1.0,4.519166e-15,4.6179067e-15,4.0524192e-13,3.8245822e-16,1.1333471e-23,1.1388814e-08,4.556776e-18,2.5377622e-10,1
1.1890215e-12,2.146795e-08,1.6918024e-07,0.0002938485,2.703783e-13,0.99822694,8.7021434e-08,1.7650215e-06,0.0014772597,2.7188297e-11,5
6.738233e-17,7.5933894e-13,1.2018578e-11,5.6156146e-16,4.4118012e-12,9.977787e-12,1.2025627e-17,4.5458988e-14,1.0,4.755675e-13,8
7.5786215e-19,2.2205878e-14,1.0,6.1802404e-16,5.206686e-24,4.066774e-17,5.901201e-19,6.8629526e-19,1.9559537e-14,5.0432483e-21,2
7.712129e-28,2.864041e-17,4.819273e-10,1.0,2.2857448e-20,6.6411883e-16,5.8767535e-21,3.6431744e-13,1.2438162e-10,7.905062e-18,3
5.0337725e-17,0.2963365,8.896909e-06,3.607837e-06,1.8455052e-07,9.948499e-07,1.5504736e-11,0.7032188,3.3363744e-05,0.0003976721,2
6.738842e-27,1.6117204e-12,2.1054227e-19,1.0190616e-16,2.1235256e-24,2.2943946e-19,2.89623e-26,1.0,1.1295954e-17,3.9859405e-17,7
7.469802e-11,2.745706e-12,3.965442e-11,1.3970025e-17,0.99986863,2.1968486e-11,6.923839e-09,3.2963516e-07,1.2814821e-10,0.00013097565,4
1.5493294e-19,1.4850181e-24,3.907306e-19,5.3221415e-21,1.5924833e-21,5.8321348e-09,1.0,1.1520483e-28,5.3837387e-13,2.8021412e-23,6
8.87578e-06,3.2701093e-06,6.15521e-05,7.5795224e-06,0.00014560235,7.6847314e-08,3.7354048e-10,0.27858803,7.3789364e-05,0.72111124,9
1.9712848e-20,4.6879666e-21,6.1717857e-15,2.5259779e-11,1.2293243e-19,1.0,5.6697105e-11,1.0924034e-20,7.450245e-12,7.585318e-15,5
1.8137047e-22,1.0,5.568828e-14,1.9801606e-15,2.4316243e-11,7.33077e-15,3.4645366e-18,5.1288587e-09,1.17085966e-14,2.04678e-09,1
1.6499919e-23,1.0,1.06483205e-14,8.939317e-17,1.6499923e-11,1.452323e-09,3.0668125e-17,5.9012636e-13,2.0662192e-13,7.226696e-10,1
0.00034466208,5.4619094e-11,1.1677366e-05,3.9968595e-06,0.040035702,1.0767989e-05,0.95954555,1.3481593e-09,1.6652285e-08,4.7698686e-05,6
3.2217674e-20,4.7156874e-23,2.3731856e-17,4.507738e-06,7.200646e-21,0.99999547,4.343894e-17,5.3093477e-19,6.483142e-14,3.8693643e-10,5
7.1819365e-15,9.240638e-13,1.0,5.841294e-10,1.1671859e-20,1.209673e-14,1.4061005e-15,1.6480984e-08,1.5821674e-11,3.8278224e-16,2
8.992332e-16,7.081202e-10,1.5157764e-11,2.5592813e-17,0.99999976,5.737872e-09,6.199414e-08,1.8430666e-15,2.5434418e-13,1.03783826e-07,4
2.0536903e-22,7.330385e-27,1.3808959e-18,1.548366e-14,7.407065e-07,7.828216e-15,6.344905e-29,5.823848e-17,8.202391e-13,0.9999993,9
1.0,9.3399276e-23,9.82137e-16,1.1855236e-16,5.596301e-17,4.897538e-17,7.777001e-14,2.9739826e-13,2.0767453e-20,8.6284154e-13,0
9.759821e-10,3.8452783e-12,8.697846e-11,6.5057373e-09,4.2288845e-13,1.0675129e-05,0.9999893,4.7034513e-19,4.831987e-10,1.9840624e-16,6
3.3479997e-14,1.8571608e-23,5.8693973e-16,4.051855e-13,1.6256173e-11,1.0756283e-18,2.2038418e-17,6.6461037e-09,8.3082656e-14,1.0,9
4.2618e-23,2.031604e-12,7.19723e-14,1.6462752e-09,3.2434127e-19,1.5079415e-19,1.2873968e-27,1.0,5.280824e-14,1.5409181e-12,7
3.1689891e-21,1.0,2.556799e-13,1.2548367e-14,2.365899e-12,6.32827e-17,1.1230034e-19,1.8546332e-08,2.2140706e-14,6.6938295e-11,1
1.7375896e-28,4.409285e-20,1.0,4.2321002e-17,3.524433e-23,1.864531e-21,1.3347885e-22,4.489519e-18,2.4846312e-18,2.5870653e-21,2
0.0,2.290742e-24,1.3727018e-21,1.0,1.9830084e-32,5.0130412e-20,0.0,1.2570445e-23,7.369663e-22,1.0681364e-20,3
2.526916e-09,1.4514148e-13,9.341198e-11,0.00012814286,9.011608e-07,2.1203057e-06,3.3036554e-13,8.755708e-09,1.06073934e-07,0.99986863,9
1.0,1.3427358e-28,1.8069852e-22,1.0339748e-20,8.6074604e-16,9.138427e-26,5.3813613e-15,4.5319077e-22,1.4348438e-25,6.29957e-14,0
5.967309e-24,7.788002e-10,8.74426e-12,3.0859244e-09,7.31347e-18,2.208504e-17,5.045066e-25,1.0,3.1142458e-10,9.64522e-11,7
1.2609888e-20,0.99974006,1.14451595e-07,1.0539533e-09,3.7814762e-10,4.889967e-07,3.1309717e-06,5.7705337e-16,0.00025627998,4.5893516e-14,1
1.2364088e-16,1.0,1.008125e-09,2.6503343e-11,1.4486708e-13,1.928743e-14,6.557121e-20,3.2108392e-08,7.444509e-15,5.5595393e-11,1
2.5964986e-35,3.4462816e-25,2.7066191e-16,1.0,1.0229034e-28,9.456466e-18,0.0,1.2603601e-19,3.084048e-16,8.2396506e-10,3
1.4499068e-35,1.7678456e-18,1.0,1.7607972e-20,0.0,9.591165e-28,1.425508e-34,2.615303e-15,5.5419724e-27,1.3048914e-32,2
0.0,6.700405e-23,1.518228e-14,1.0,1.5067957e-36,7.495973e-23,0.0,2.3845522e-14,4.1446867e-19,7.4963735e-23,3
6.671865e-23,1.5888758e-25,1.1160738e-16,1.3284946e-22,3.1673622e-18,2.4959395e-15,1.0,1.1321063e-24,1.3852265e-21,1.3979359e-12,6
4.109349e-25,9.449856e-05,1.1147927e-18,1.880285e-25,0.99990535,3.2461086e-22,1.5235084e-18,8.932666e-08,1.764237e-17,1.4442777e-12,4
4.582619e-14,1.0889439e-31,3.826778e-20,1.0781213e-19,1.64455e-23,5.134044e-10,1.0,1.4349077e-35,1.91275e-12,1.1773629e-14,6
1.8193217e-25,1.277916e-13,8.180483e-19,3.868708e-15,4.9028965e-27,3.6448933e-23,6.500602e-30,1.0,5.514041e-16,6.74191e-17,7
4.5943558e-11,2.0771179e-06,7.974466e-08,3.6419048e-09,7.957679e-11,2.5685523e-08,2.5175788e-09,1.0921304e-06,0.99999666,2.7243735e-10,8
3.6402406e-14,1.7439937e-10,5.905219e-08,5.984905e-10,1.3223094e-13,1.6551183e-10,4.307368e-15,6.540793e-13,0.9999999,6.186577e-11,8
1.05695934e-16,1.935898e-16,8.221273e-12,1.2610373e-07,9.841963e-15,0.99999976,1.4796253e-10,6.7981594e-16,1.3549072e-07,7.423439e-11,5
0.9977991,3.219041e-09,5.8102687e-06,9.679036e-05,6.4924016e-10,0.00015528983,0.0012811003,1.4871641e-08,0.0006616736,2.1851048e-07,0
7.041514e-13,1.0,1.1150352e-09,1.5328036e-09,5.286841e-10,5.7777235e-14,5.8847055e-10,1.0101408e-08,9.437176e-09,2.8193716e-08,1
1.5016654e-14,1.7534053e-26,1.7942952e-18,1.725665e-11,8.0821756e-14,4.6311706e-16,2.219186e-18,7.979618e-12,2.590379e-13,1.0,9
0.0,8.329546e-36,1.0,7.22992e-33,0.0,0.0,0.0,2.3638707e-33,0.0,0.0,2
6.871729e-19,4.391121e-21,4.9939404e-18,4.8845695e-25,1.0,1.5622242e-21,6.6194905e-15,3.225883e-24,9.631861e-21,3.507429e-14,4
6.115459e-32,0.9999993,3.7156717e-13,9.7134245e-12,4.4802784e-10,6.2534715e-15,2.605382e-16,6.982377e-07,1.3017014e-13,9.948671e-11,1
7.809759e-30,5.4747293e-28,8.317068e-21,5.5889343e-12,2.3247918e-25,1.0,4.603222e-22,2.7671404e-23,1.1293282e-17,1.0105924e-14,5
8.930413e-09,1.545705e-09,2.7081674e-07,2.2264503e-05,3.3378017e-06,1.1516688e-06,1.5716685e-11,1.945571e-06,0.9997471,0.00022399497,8
1.0497619e-18,2.6695839e-14,3.8724178e-13,4.8108644e-12,8.481755e-21,4.676453e-18,4.4995334e-25,1.0,3.3466333e-14,2.2390557e-13,7
3.0137992e-25,0.9999999,2.7422964e-13,7.9920994e-14,2.1867335e-09,4.7336626e-14,7.002362e-14,1.1833737e-07,2.1624866e-12,8.83596e-10,1
0.0,9.179328e-36,1.3936519e-24,1.0,0.0,3.2683767e-27,0.0,3.6708554e-26,4.01621e-23,4.9151636e-19,3
2.8768165e-34,9.833619e-18,1.0,2.8712283e-17,1.2615296e-33,3.0973718e-23,2.9224254e-31,1.9343418e-15,8.945644e-21,1.5584142e-29,2
1.1650727e-24,8.495491e-08,0.999998,2.7065292e-10,1.7512988e-23,1.3713096e-13,1.3584608e-23,1.9321621e-06,3.7368515e-14,9.114385e-19,2
0.0,3.519325e-32,1.0,3.5167324e-26,3.5283513e-36,7.5911925e-38,0.0,1.3945339e-25,1.4592191e-33,2.8679909e-30,2
6.2702746e-13,1.3779672e-16,9.319504e-14,1.5744736e-10,1.42974e-07,1.1385119e-12,1.5396096e-17,1.0545147e-09,1.8647743e-08,0.9999999,9
2.9779286e-16,8.553445e-14,1.9643835e-15,1.570866e-20,1.0,1.1929768e-13,5.927535e-10,6.3359576e-15,1.8013894e-11,1.107693e-08,4
1.6316697e-09,6.609564e-10,2.9219402e-08,3.632592e-07,7.555887e-15,4.5476694e-09,3.7100024e-12,4.061605e-12,0.99999964,4.930278e-12,8
7.6839923e-10,2.032936e-13,1.8974553e-12,2.106174e-07,3.7055323e-20,1.8751108e-11,2.3777405e-13,1.5734237e-16,0.99999976,4.992766e-15,8
2.293594e-11,2.7252003e-12,1.8327046e-11,1.506086e-13,3.128396e-14,5.3814e-08,0.99999976,2.5694722e-19,2.2185503e-07,2.7885545e-16,6
0.0,1.3053681e-34,4.0518918e-25,3.4137319e-15,1.7554527e-34,1.0,4.9504984e-28,1.0049397e-32,4.1631705e-23,5.0230642e-23,5
0.0,5.2383113e-28,2.538335e-20,1.0,4.8690082e-36,1.19102505e-26,0.0,2.2666136e-15,7.690372e-25,3.8265864e-21,3
1.0,2.1628684e-29,5.1153333e-18,1.3159375e-19,1.6472468e-19,3.8825993e-18,2.1362203e-13,9.620079e-20,1.549036e-24,4.7871195e-16,0
1.3379662e-27,2.982912e-10,1.5389825e-12,1.03997045e-11,1.099042e-18,1.4551002e-18,1.2620661e-22,1.0,1.6902503e-13,4.5591273e-16,7
7.101694e-14,8.8752964e-18,5.990349e-11,7.18841e-10,2.1659921e-19,1.0,5.674643e-15,5.4893924e-12,1.7886198e-14,1.6956226e-14,5
2.7466013e-38,1.8756254e-27,3.5289706e-21,1.0,6.2357056e-30,1.9354608e-18,0.0,3.5335908e-21,1.05569435e-16,1.551231e-11,3
5.018492e-21,5.4598744e-15,1.7578715e-12,1.0,5.582317e-16,4.567763e-08,1.6783605e-17,2.1053846e-17,6.1093166e-14,2.1108764e-14,3
1.2015154e-20,1.0,6.7537996e-14,7.4538793e-17,4.08229e-15,3.4911567e-14,4.8367306e-18,1.2782076e-11,7.3235844e-12,2.4543313e-14,1
2.9691405e-14,1.0415181e-16,1.5853375e-13,1.271015e-13,3.2319603e-21,1.1930366e-12,1.0,4.0698924e-25,2.6710412e-10,4.57956e-22,6
8.4170054e-20,1.6223107e-13,3.6868165e-12,2.6984751e-12,8.4885236e-20,1.9117862e-13,4.3085342e-23,1.0,1.5800178e-14,1.092185e-08,7
3.1338172e-19,1.0,5.430861e-13,2.7318892e-15,9.9254036e-11,3.282705e-14,1.0284274e-14,1.3863318e-09,2.0778127e-11,5.2699073e-10,1
3.6276618e-29,8.1247925e-21,6.5606757e-16,1.31370525e-05,7.5910065e-23,0.9999869,9.7202584e-26,7.0836746e-22,3.9801855e-12,6.7643654e-16,5
9.6713925e-15,2.7527029e-17,1.5988746e-13,6.758553e-10,3.090409e-07,2.3260126e-12,1.3098606e-21,6.179421e-10,4.6401666e-10,0.99999964,9
7.860172e-17,8.183608e-18,4.426881e-12,2.314355e-10,6.2952886e-23,1.3855471e-16,4.949678e-24,1.0,9.385386e-13,1.5799736e-09,7
1.5054406e-20,1.0,9.243674e-12,2.633116e-12,9.421173e-12,1.4776625e-14,7.46061e-20,1.1324071e-08,3.0781567e-14,7.784779e-10,1
9.597653e-11,4.2902756e-10,1.503596e-08,1.1093289e-09,1.0031524e-22,5.900158e-14,1.2024039e-14,2.2513504e-13,1.0,5.1857074e-19,8
4.0723423e-27,1.24029745e-11,2.8593347e-18,7.662587e-16,2.3263189e-24,7.891315e-20,5.906383e-26,1.0,4.3218314e-17,1.9777363e-16,7
5.3152323e-11,6.4847767e-12,3.1345162e-09,5.2934483e-06,2.247393e-23,4.196616e-12,1.531638e-13,8.718266e-20,0.99999475,1.0528449e-17,8
4.471684e-28,0.9999994,1.8450306e-13,7.585169e-15,4.5265396e-11,8.2192467e-16,1.6679774e-14,6.3734205e-07,1.1911903e-11,2.954267e-09,1
1.344842e-29,4.930035e-12,1.0,5.20663e-15,5.7867714e-20,9.586363e-15,9.1215034e-18,1.2096946e-09,2.572102e-18,1.5121762e-18,2
1.1325936e-18,8.648376e-30,1.852203e-21,1.681481e-25,3.9095644e-23,4.8411965e-11,1.0,2.3091874e-36,6.7696787e-13,6.7120624e-18,6
8.0777764e-19,6.5553405e-21,8.383881e-17,8.445916e-13,2.7678988e-07,5.4000146e-14,4.9420546e-24,1.565977e-13,5.5246464e-14,0.99999976,9
0.0,2.2468668e-36,1.0,4.9534884e-26,0.0,0.0,0.0,4.532647e-24,4.607212e-36,0.0,2
9.800181e-11,1.9541459e-07,4.2208683e-08,8.514606e-08,0.33035976,2.6069097e-06,1.592569e-10,9.357675e-06,0.008554464,0.66107345,9
1.0,1.352838e-14,1.8297013e-11,2.2408796e-17,1.9052308e-16,1.5201874e-17,2.271087e-16,1.6707567e-12,1.4295512e-08,3.617369e-16,0
1.355377e-25,5.3452798e-12,2.36171e-16,1.0,1.10711136e-13,2.233681e-13,2.392937e-28,3.8821352e-13,9.473305e-15,1.7476252e-08,3
4.3528543e-17,2.0744718e-21,9.479388e-13,2.429621e-19,3.5070258e-15,3.231089e-11,1.0,1.6171681e-19,5.54627e-18,8.291049e-09,6
2.7243858e-15,1.8043158e-26,3.9236443e-20,6.686585e-25,2.6459256e-18,2.513911e-13,1.0,1.192237e-29,4.796737e-15,1.4270475e-12,6
2.8201403e-17,3.348335e-17,1.665596e-13,1.3372185e-06,3.4859166e-10,1.0269243e-11,2.677106e-22,7.941525e-09,7.9171137e-13,0.9999987,9
7.550495e-17,1.3258933e-13,6.6323665e-12,2.9668417e-22,1.0,8.343655e-16,1.233869e-09,1.9314715e-17,1.6383054e-14,9.416898e-12,4
6.707481e-16,3.2367914e-11,8.5667156e-13,2.0430848e-16,0.9999914,9.208915e-11,8.557791e-11,8.754689e-14,1.5137334e-10,8.592684e-06,4
1.2598529e-23,7.854078e-12,1.0,1.7049341e-13,2.5185765e-24,1.97253e-16,9.696565e-20,1.1952739e-11,8.471235e-16,1.0618915e-21,2
6.918297e-09,1.6108564e-10,1.2812939e-07,3.3855424e-10,4.100906e-11,0.00026838743,0.9997012,2.1144077e-14,3.0241768e-05,3.4189293e-10,6
1.5992726e-11,0.39452142,8.481774e-08,2.1658972e-05,5.030181e-06,7.014706e-08,1.3915434e-11,3.6621164e-05,1.5934138e-08,0.60541505,9
1.2699705e-13,3.7651457e-15,6.808526e-13,4.4647196e-11,1.2330869e-18,1.6326911e-13,1.1783176e-18,4.802761e-15,1.0,5.951329e-16,8
0.0,1.131575e-32,1.0,1.7534581e-27,0.0,0.0,0.0,2.2248477e-26,3.6221705e-33,8.822451e-37,2
2.3462817e-20,8.165304e-21,4.8041406e-16,3.5281374e-12,2.5195923e-05,4.0385902e-13,3.094905e-25,4.9063323e-14,1.1832542e-10,0.99997485,9
9.979464e-15,3.17546e-23,1.1547507e-19,8.97563e-19,4.8730753e-22,9.078295e-12,1.0,5.2743127e-32,1.4148479e-13,3.4316558e-24,6
1.0,9.21364e-28,4.8462657e-16,8.435484e-21,8.3814405e-20,7.6222274e-19,2.735713e-14,1.675585e-16,1.4775649e-24,4.4368827e-15,0
1.1620397e-19,5.325122e-19,7.002262e-16,1.1787248e-10,1.9372344e-06,1.3943298e-09,1.0808035e-20,2.0945036e-12,7.951974e-10,0.9999981,9
2.3836327e-15,1.3945204e-14,3.69003e-13,3.9344757e-15,4.1391814e-11,9.9661924e-14,4.2597972e-17,1.0,3.960529e-14,1.0289584e-08,7
1.1579531e-19,1.2758169e-09,0.00032691378,0.99948126,2.4373068e-19,0.00019188052,4.437617e-12,4.6159018e-10,1.1881719e-09,4.170062e-11,3
3.3738967e-10,2.815371e-16,1.8467998e-11,1.4101065e-08,1.2015892e-05,6.074097e-10,8.697782e-19,1.3681722e-08,5.54511e-08,0.99998796,9
7.682975e-10,4.0489926e-13,1.0421037e-08,1.2325837e-05,2.3512275e-15,1.4756708e-09,4.7172574e-13,2.4852728e-11,0.9999876,1.1156941e-08,8
1.6648547e-11,8.3742225e-13,3.0642144e-07,0.0001306748,0.00017650716,8.021378e-06,4.5592575e-14,6.803643e-08,0.00017933993,0.99950504,9
0.0,8.593399e-28,7.5388904e-26,7.0191205e-17,4.582252e-29,1.0,8.690087e-28,2.7889757e-27,1.60326e-21,9.225632e-21,5
7.08248e-10,2.8545826e-09,4.267358e-05,0.3868134,2.4874154e-12,0.49299264,1.8304282e-12,3.5832273e-10,0.120151095,1.0443706e-07,5
5.3957556e-28,8.2859344e-22,8.750374e-14,1.0,3.0522742e-22,2.157656e-14,2.5497738e-30,1.6650343e-15,4.862618e-12,2.5667765e-13,3
4.1649675e-22,2.3052483e-14,2.9422147e-15,4.0592293e-23,1.0,6.7968094e-17,7.386065e-16,4.8598044e-21,7.826307e-16,1.0616457e-11,4
8.974763e-29,8.679942e-22,2.0183866e-20,2.2064834e-13,2.750629e-22,1.0,5.1596834e-18,2.6609806e-23,7.613554e-15,2.3797338e-16,5
0.0,2.9255865e-28,1.0,1.2038751e-25,0.0,5.8190236e-35,0.0,5.2210975e-27,2.8904914e-33,9.3278255e-37,2
1.1002114e-12,4.4992716e-19,3.9785483e-14,1.1989458e-10,2.869136e-10,1.0102333e-15,7.333405e-21,7.153702e-08,4.6892623e-10,0.9999999,9
5.310182e-19,9.375995e-09,6.137576e-12,3.108183e-20,1.0,1.2729005e-16,6.95484e-15,1.220938e-11,2.6019824e-12,3.7247535e-11,4
9.347528e-36,2.2538362e-22,2.3159904e-20,1.502103e-11,7.561775e-22,1.0,2.2976883e-26,4.3120036e-23,2.8824137e-15,3.5408224e-14,5
1.7756189e-12,7.7372e-13,3.9771604e-09,5.723444e-08,0.0029595492,7.396424e-06,4.9815436e-13,6.3870305e-09,8.937063e-07,0.99703205,9
5.2701914e-27,0.99997866,1.3224828e-10,1.6618193e-08,7.582127e-13,6.150476e-12,1.213548e-14,2.1292539e-05,6.156788e-09,5.939922e-11,1
1.0,1.7483538e-36,8.0190026e-22,2.2635531e-24,1.27068855e-23,1.3792082e-24,2.4022245e-17,7.6923203e-22,3.6594512e-31,9.271545e-18,0
1.4499255e-17,9.926926e-13,1.2132332e-11,0.9999999,6.990896e-11,1.0093996e-07,1.9695221e-16,3.714037e-13,3.1639589e-09,1.1535133e-08,5
2.0883195e-28,1.2272947e-35,5.045016e-22,3.1995862e-29,2.4360077e-25,9.808718e-23,1.0,3.3772647e-33,2.340758e-31,1.7692718e-15,6
2.2974132e-29,2.7466357e-21,1.0,9.373064e-20,6.507407e-28,3.474091e-26,6.7363155e-29,5.8739506e-14,2.8476585e-23,4.8261478e-27,2
1.5919676e-08,1.0001463e-15,3.4943531e-10,1.7880079e-07,0.0008407189,4.2681728e-07,1.771912e-11,7.4507966e-08,2.4595671e-08,0.9991586,9
7.3777807e-25,4.341941e-10,1.0,7.7256447e-13,1.7089398e-23,3.9131102e-18,1.7892502e-26,1.1996238e-09,9.499614e-15,1.3535714e-21,2
0.0,5.649871e-29,1.0,3.7401724e-19,0.0,1.8596627e-31,0.0,6.901546e-19,5.513677e-26,0.0,2
1.0,1.23784385e-23,4.7859876e-16,2.7230595e-20,1.3010867e-13,5.2231085e-20,1.3435846e-12,5.685273e-18,1.188355e-21,2.0057341e-12,0
1.5187841e-29,1.9259774e-06,1.0754433e-15,1.09913245e-10,8.604862e-21,1.6953249e-18,2.978432e-25,0.9999981,3.5904515e-12,1.5103575e-14,7
1.4155154e-12,2.6215084e-13,6.384907e-08,0.15166707,5.1108392e-21,1.8803688e-11,3.932731e-17,4.2246084e-13,0.8483329,1.4651903e-14,3
1.3399857e-11,2.7726563e-17,5.261554e-07,2.0767186e-06,7.368223e-18,0.8953015,3.967437e-06,7.479257e-19,0.10469196,1.6034691e-14,8
2.9291794e-30,1.7522558e-18,1.9160493e-10,1.0,7.179822e-24,2.387025e-09,2.0211214e-28,1.977617e-11,1.4462865e-08,5.5066654e-15,3
0.0,3.1276722e-23,1.9431424e-23,1.0,9.9652803e-29,1.1597291e-21,0.0,1.4668413e-20,8.3335463e-22,5.060473e-15,3
1.0,3.4805304e-30,1.0356862e-16,4.0631134e-25,3.284812e-20,7.4052123e-26,3.709665e-19,2.697178e-16,9.175164e-28,3.1316204e-14,0
4.0181196e-18,0.99999976,2.0939739e-10,3.261068e-14,7.5246206e-08,5.0272035e-08,1.7449698e-12,7.1913014e-10,8.157614e-10,7.913534e-08,1
0.9999999,1.9734553e-16,3.5909085e-09,1.0386003e-08,2.947458e-09,1.589366e-07,4.0940766e-09,9.863027e-12,1.2715108e-11,5.2948357e-09,0
2.8703326e-23,1.4415466e-12,1.0,9.284548e-15,2.2802511e-26,6.3597273e-18,8.360986e-24,2.5125494e-17,8.680542e-21,8.9956215e-25,2
4.881163e-13,8.769334e-15,1.0261133e-18,1.0651997e-18,1.6050154e-22,2.039465e-13,1.0,9.673777e-26,3.7438905e-08,9.1786846e-24,6
