prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
0.0,9.470828e-12,1.0,1.2200421e-18,1.4206733e-31,8.3125303e-29,1.2451229e-23,1.9282678e-11,4.431644e-28,1.0261587e-36,2
8.57883e-34,5.8858186e-13,1.83265e-14,1.0,4.219165e-28,3.0944934e-21,2.5403953e-30,2.9586177e-12,3.153979e-18,1.2917149e-21,3
1.0061838e-11,7.643172e-24,3.362876e-20,1.342345e-23,1.4492338e-18,2.352043e-10,1.0,1.1905563e-20,1.6729847e-17,5.3680266e-18,6
6.8819104e-33,2.8579957e-24,2.3314485e-21,1.9942311e-29,1.0,1.5648166e-16,7.9565315e-16,7.8902e-13,1.6827605e-22,1.8744045e-17,4
9.189867e-15,1.3163312e-16,3.3746575e-14,4.7517702e-23,2.4853122e-19,2.1379703e-08,1.0,3.8486222e-19,1.6663816e-11,5.9559135e-17,6
9.4976845e-17,2.4297857e-13,1.0867277e-09,9.635197e-15,7.903995e-21,3.2279756e-24,4.9990956e-22,1.0,8.740342e-12,7.0125676e-12,7
8.6263944e-15,1.8367854e-14,4.8918565e-07,8.350491e-10,4.6985348e-18,9.321941e-13,1.8816251e-17,7.169828e-13,0.9999995,1.0925167e-10,8
2.6736307e-21,1.0926504e-18,8.551574e-13,2.69248e-16,1.2963657e-20,8.096659e-19,1.437517e-18,2.5072725e-18,1.0,1.3971721e-14,8
5.6765304e-11,8.133222e-06,4.3233603e-09,0.00032317248,1.7754435e-06,0.9995371,1.0962699e-08,2.8228988e-07,1.2085572e-07,0.00012944582,5
0.9999989,3.2444697e-10,3.3401182e-07,7.217064e-20,1.4693614e-18,2.1330142e-09,6.900179e-07,5.8328737e-09,5.410449e-12,1.7784017e-11,0
4.644627e-19,0.9999999,6.515149e-15,8.718387e-14,7.100567e-11,2.9097283e-19,4.7387846e-18,1.3289018e-08,1.0558219e-07,3.3531117e-14,1
4.6748473e-14,1.02756e-15,1.5504543e-09,1.9695525e-08,3.578323e-08,1.375002e-10,1.7278486e-18,1.601713e-06,2.3546509e-06,0.99999595,9
1.5389278e-33,5.165333e-19,1.0,2.695758e-24,2.07464e-34,7.154191e-35,3.8281183e-29,1.1012464e-16,3.1909574e-36,0.0,2
6.362459e-36,2.9301495e-24,7.533091e-24,7.268857e-33,1.0,7.0309816e-20,2.6376807e-19,6.591697e-15,4.9844203e-27,1.990424e-21,4
1.2788651e-27,0.9999999,3.6482285e-17,2.2328424e-16,1.8203956e-12,3.5198518e-15,3.7746617e-17,1.7498841e-07,9.883343e-09,1.1207129e-13,1
3.8217266e-22,7.9666407e-17,4.1508924e-25,4.9311933e-15,3.5521228e-27,1.0,9.5906875e-21,3.085345e-22,9.615717e-19,9.291696e-17,5
3.5184366e-15,2.0248792e-10,6.5254963e-12,5.0279705e-09,3.0648453e-06,1.3418639e-12,1.1617056e-11,2.862018e-08,0.9815136,0.018483322,8
7.809874e-19,5.6128626e-15,2.3461816e-06,6.20262e-11,2.2312321e-20,5.4398217e-22,2.8295696e-22,0.9999976,1.4648491e-10,2.5686966e-12,7
1.8728872e-19,0.999977,4.973317e-09,3.0590048e-11,3.5211183e-09,1.6824608e-12,1.3538409e-12,2.2853239e-05,1.5197095e-07,4.910442e-11,1
1.0349026e-34,2.2400097e-23,5.9213773e-21,1.0,0.0,1.3407719e-26,3.3699807e-33,2.3813284e-19,2.3770005e-18,5.499644e-26,3
4.5113143e-29,2.9167983e-14,1.0,1.1563729e-19,5.7549784e-29,6.2997923e-27,4.5720693e-23,1.03448744e-13,4.998906e-29,2.3454929e-33,2
6.606787e-27,6.9280007e-12,1.0,4.2227118e-11,9.23819e-24,1.0154605e-16,1.2354998e-22,1.2613165e-09,7.322961e-18,4.1123635e-22,2
1.179043e-23,5.7372374e-13,1.0,9.217247e-16,1.7095015e-22,4.691663e-24,1.4006405e-22,3.3482935e-14,1.9481309e-22,3.307433e-27,2
1.295395e-15,5.216188e-24,6.3882055e-16,4.7287898e-14,8.9378915e-08,1.2655181e-14,1.04169523e-19,1.313253e-10,3.1219367e-09,0.9999999,9
1.4380547e-21,4.8923602e-15,5.9900756e-18,1.619251e-19,0.99999785,3.047333e-12,1.4572463e-11,2.1057353e-06,4.1054218e-13,2.0537443e-09,4
3.1451275e-31,8.655145e-14,3.1736414e-13,2.4301858e-12,3.1795237e-21,1.4983886e-19,2.8674542e-23,3.929565e-18,1.0,1.7824647e-19,8
4.9286683e-17,3.3059124e-16,2.1239516e-12,9.247564e-10,1.163164e-19,1.3241289e-10,1.4349991e-11,2.1709327e-17,1.0,9.380809e-16,8
3.781118e-08,3.1272638e-08,6.599137e-08,7.7458217e-13,1.8847066e-09,1.018872e-05,0.9999895,4.5672052e-10,7.4034936e-08,2.277201e-12,6
1.6827541e-37,9.8005934e-17,1.3572937e-29,1.7493589e-16,8.5001904e-27,1.0,2.4454213e-32,7.1652386e-24,1.322774e-24,1.532594e-19,5
0.0,1.4859913e-26,7.4309667e-25,1.0,0.0,1.354188e-33,0.0,8.6301876e-14,1.016915e-22,1.2322919e-26,3
1.0,2.0626901e-29,1.6688288e-32,3.6946593e-38,1.7163886e-37,6.341605e-26,3.5320428e-20,9.2290505e-20,3.3477884e-33,7.523681e-29,0
7.4226485e-22,4.5007365e-13,2.430171e-09,1.9430345e-12,3.2207358e-21,1.3527803e-23,8.2033636e-25,1.0,1.2479811e-15,1.0507365e-16,7
1.6330406e-16,3.1460595e-11,4.0952685e-22,2.5061424e-12,2.7871083e-24,1.0,5.0202826e-17,7.533114e-18,1.6053258e-13,1.6083253e-14,5
1.1349074e-33,4.0627615e-23,3.0724622e-21,1.0,6.285463e-34,3.0741708e-23,3.4426776e-27,7.9124036e-23,5.8434764e-18,3.9504494e-29,3
7.8981e-16,0.013936621,9.542087e-10,0.9860628,2.4914115e-13,9.466322e-08,8.973796e-14,2.450383e-07,1.687585e-09,1.9824284e-07,3
1.2112329e-10,0.9999707,2.9445223e-06,9.3332135e-14,1.337571e-10,9.99964e-14,4.9216738e-14,2.6379166e-05,8.950915e-09,1.2423712e-10,1
9.326664e-10,1.013908e-07,3.8424605e-06,1.5744755e-13,1.610967e-14,4.7474214e-06,0.9999913,1.9900958e-13,1.6621897e-11,7.503565e-18,6
4.7609605e-19,3.3134674e-13,7.9098755e-10,2.1932477e-11,5.03044e-18,3.519345e-21,1.3424512e-25,1.0,1.4776078e-08,3.5381495e-10,7
2.6349185e-24,1.0,7.981414e-12,6.300089e-17,3.1925743e-15,5.2236793e-15,3.8448385e-18,1.1910201e-08,9.369586e-11,1.064096e-16,1
6.256197e-17,3.0725903e-05,1.040053e-11,0.030213462,1.6242234e-20,0.9697558,8.508051e-12,2.2416048e-13,4.4677512e-10,4.091905e-12,5
5.5034954e-09,1.6941143e-18,9.674322e-11,1.3695582e-08,7.848245e-12,1.9585034e-16,7.263746e-23,0.00011301675,5.2893756e-07,0.9998865,9
7.1744135e-16,1.6815275e-11,5.5666824e-06,5.067645e-07,8.595058e-19,4.131044e-13,3.4571207e-19,0.9999939,3.2011012e-09,9.827196e-12,7
1.4882631e-22,0.99999976,6.065112e-11,1.9723198e-15,1.9986323e-14,5.522439e-16,1.9253507e-17,2.1612115e-07,5.469617e-12,3.8026033e-14,1
6.1685e-14,1.0572424e-17,1.9674526e-06,0.00018398586,9.4070396e-18,1.1703874e-14,3.654307e-16,1.6808574e-10,0.9998141,3.051216e-12,8
5.042331e-26,1.2954861e-12,1.0046315e-09,6.1305757e-17,2.9957237e-25,5.8647513e-28,2.0141173e-28,1.0,3.288353e-13,9.5109174e-17,7
1.8966306e-16,8.120852e-18,2.4543576e-08,1.8671413e-08,1.0308011e-19,4.6163015e-16,4.9552736e-15,1.746386e-15,1.0,1.8506133e-14,8
2.5322247e-20,0.9999931,2.5068161e-10,3.362496e-11,1.5801216e-10,1.6910948e-11,5.4029203e-12,5.938302e-06,9.716614e-07,3.838551e-12,1
3.8884967e-18,5.6750068e-08,0.9999995,2.4659135e-08,8.413593e-10,5.4151966e-10,5.373101e-12,4.052124e-07,5.2746925e-17,1.3423746e-16,2
1.5924207e-12,2.6572402e-21,2.540876e-18,4.164097e-28,1.0380084e-15,4.3109546e-10,1.0,8.250527e-19,6.0651325e-20,2.7849352e-20,6
1.12979064e-10,3.067873e-15,1.1158228e-11,1.9870824e-12,4.7314077e-07,1.0018245e-19,5.1430926e-23,9.532333e-06,1.3238516e-12,0.99999,9
7.1828425e-37,4.0945895e-18,1.0,1.2662002e-20,1.298378e-23,1.4235489e-23,2.122415e-25,2.0256403e-17,1.05969626e-32,0.0,2
1.0662165e-11,3.9256065e-06,5.1476207e-05,6.479604e-10,0.074326515,1.6723164e-09,1.5441705e-08,0.4219081,0.4211891,0.08252085,9
1.0,6.3895304e-21,5.925913e-08,3.195658e-22,4.0758783e-23,4.533336e-25,1.8362203e-20,4.102585e-15,9.115145e-09,4.1546996e-15,0
2.5012815e-19,3.3213425e-11,6.637165e-15,1.0,6.300178e-19,8.284938e-11,1.559049e-16,6.239483e-13,5.129125e-12,2.2359753e-12,3
1.9645256e-08,3.237862e-19,1.7259561e-13,8.315526e-18,6.8349827e-12,2.0604529e-10,1.0,1.0606561e-11,3.606827e-13,1.9697576e-10,6
2.6716714e-11,1.7959008e-22,1.6869802e-18,1.466243e-27,1.5691823e-21,1.8478481e-14,1.0,4.8907164e-20,3.8823583e-20,4.7371985e-24,6
2.2217395e-11,2.3088135e-17,6.970196e-10,4.478763e-09,3.3418772e-09,5.9373874e-11,3.1812392e-18,6.678861e-10,4.0352058e-12,1.0,9
2.0226216e-24,2.2550302e-23,3.0773944e-17,1.5550649e-29,0.9999999,1.0082035e-17,8.844957e-08,1.4594438e-15,6.2417735e-15,1.04289864e-14,4
1.01408944e-19,7.374074e-17,4.113298e-12,2.6977407e-20,0.999997,6.351039e-11,1.2746185e-06,1.9671649e-10,3.7361523e-09,1.6116899e-06,4
1.5802296e-34,7.8214193e-13,0.9999993,5.906118e-15,3.4694534e-26,2.9300675e-25,2.2281355e-24,7.470009e-07,2.3482529e-22,1.0734004e-28,2
0.00029233456,0.000106782594,1.5650741e-05,8.285671e-09,1.8808385e-05,0.0024059159,0.9966978,7.097279e-06,0.00040255502,5.2992757e-05,6
1.0980658e-07,0.000109056906,2.217759e-12,8.863621e-08,4.817689e-06,3.9082507e-13,9.265091e-19,0.00081228913,1.7969129e-06,0.99907184,9
7.2146514e-27,2.9606838e-12,3.461364e-08,2.032523e-08,7.217944e-15,2.742159e-18,3.5059086e-19,2.2537371e-11,1.0,4.3157883e-08,8
2.9889362e-37,2.6718185e-19,1.0,3.4157945e-20,6.241141e-27,1.5439003e-28,4.4862722e-23,1.9674374e-21,5.280277e-30,0.0,2
5.220186e-12,2.7405027e-15,9.870572e-14,9.557504e-12,4.255792e-06,1.9906554e-19,1.5105125e-24,2.5172667e-06,2.3828702e-12,0.9999932,9
2.3108746e-06,4.694596e-10,3.2194771e-09,1.7980885e-13,4.1421554e-12,1.7882753e-06,0.99999595,1.2267518e-12,7.076496e-12,1.1434915e-15,6
1.0,3.5555397e-19,7.495166e-17,2.4885614e-23,7.0821225e-21,4.5699857e-19,9.857329e-12,8.678109e-17,2.3487228e-20,5.2947338e-17,0
1.908005e-11,7.886577e-14,1.2528788e-11,1.8057088e-07,8.257064e-05,1.7948774e-12,1.905398e-18,2.5265538e-07,2.8413227e-09,0.99991703,9
4.1373176e-15,1.1780171e-13,1.7239051e-07,1.1051621e-20,2.7561215e-11,1.1293039e-14,8.1422754e-13,0.9999999,2.3082027e-12,2.3006945e-09,7
1.550129e-16,9.6238253e-11,3.3460853e-07,0.9999995,4.5901356e-16,1.3060057e-07,8.840334e-15,1.773952e-14,3.0367473e-13,7.281599e-16,3
8.462446e-08,4.332959e-15,6.941088e-09,1.9653628e-07,2.3422756e-06,7.470392e-15,5.1942464e-23,0.12422171,1.5782419e-11,0.87577564,9
9.698536e-05,4.3737815e-11,9.875166e-09,1.2234833e-06,1.235978e-15,3.8387395e-08,8.054182e-07,5.073167e-13,0.9998989,2.0233772e-06,8
1.4454757e-13,2.4127241e-20,5.5903e-13,4.0420476e-09,9.425836e-08,1.4591099e-09,1.1550778e-15,4.0449244e-09,1.0236807e-06,0.9999988,9
2.7678715e-36,2.0299633e-18,1.5417009e-26,8.932586e-13,2.2938427e-27,1.0,6.864784e-27,6.53334e-31,2.2925807e-29,2.5408357e-19,5
2.240834e-09,7.553121e-09,1.7787157e-08,0.6022276,1.7941932e-14,0.378026,1.1952794e-10,8.140856e-08,0.019746281,2.7841391e-09,5
5.477266e-22,2.226331e-14,1.0525791e-11,0.99999857,5.6938513e-21,1.03897e-14,1.2804344e-21,1.8784628e-11,1.4028034e-06,2.2968983e-13,3
4.303787e-23,6.8189064e-18,1.0759881e-13,7.703935e-18,1.0,4.987347e-13,6.4725714e-10,1.2410987e-09,9.0450794e-15,2.4023156e-10,4
1.2750595e-29,1.3019926e-17,2.6210426e-25,1.5159557e-15,2.8087614e-26,1.0,1.6878578e-23,2.053906e-27,4.390578e-24,4.4276996e-16,5
1.1623186e-31,5.0756493e-15,1.0,1.1556548e-18,2.2187127e-25,1.8424916e-29,5.8196025e-27,1.932464e-12,3.6720483e-32,6.0631723e-33,2
7.115612e-13,1.3952317e-21,9.961703e-12,1.7473549e-09,2.8880864e-09,8.497895e-15,8.251395e-19,9.0915044e-08,1.4019888e-06,0.99999845,9
2.3834886e-12,1.5176052e-09,3.2286255e-07,4.9321304e-11,0.9980307,3.970635e-08,4.426433e-05,0.0019196887,1.0334168e-07,4.825054e-06,4
2.5559113e-28,3.386867e-16,2.8327678e-26,1.6581863e-14,1.244166e-27,1.0,1.9247202e-24,2.8879102e-27,7.345433e-24,1.9018972e-13,5
7.002301e-08,1.2193447e-09,9.4442534e-08,1.2353051e-07,0.004767843,2.7439953e-10,4.860629e-13,0.00015045998,7.467558e-08,0.9950813,9
2.6501352e-19,0.9999957,3.5027015e-10,4.3148622e-09,2.2752564e-09,2.0200636e-10,5.227971e-12,3.6069962e-06,7.4033596e-07,4.3781663e-09,1
1.0,1.369498e-25,2.1335295e-16,2.3147226e-24,6.899983e-14,4.5001902e-23,5.013951e-12,1.3422941e-15,3.2970236e-22,2.9452003e-16,0
5.5053626e-20,1.4060406e-06,9.45926e-12,0.99999857,3.694542e-15,1.6966467e-09,9.251404e-16,3.933824e-08,1.575616e-10,3.1290798e-13,5
9.515922e-14,1.4488847e-34,3.385688e-18,2.362863e-24,1.3656847e-17,8.1694125e-19,1.0,3.484328e-16,9.603254e-19,3.011412e-23,6
2.1571637e-16,2.1183246e-11,0.99999976,3.3267753e-11,4.5697847e-15,1.953948e-17,2.9648897e-18,1.8777398e-07,4.977927e-17,3.1172674e-19,2
2.0547637e-09,1.01855754e-14,4.4046615e-09,1.4537872e-08,6.5932654e-05,1.971143e-08,7.2744835e-12,1.6764929e-05,1.6383068e-05,0.99990094,9
1.5824813e-26,5.9375045e-21,1.0,2.822599e-16,4.9194967e-34,2.1823419e-24,1.0069392e-24,8.246268e-14,5.2206235e-18,1.7604322e-30,2
7.6409355e-22,1.6141151e-14,1.0,6.183212e-16,1.62215e-24,8.0196513e-28,5.8384143e-27,1.0976848e-10,1.3220925e-17,9.0079734e-27,2
1.0,2.3620217e-19,6.222423e-11,3.793903e-18,9.073765e-11,2.7313863e-17,4.1722625e-09,9.7915836e-14,6.068934e-18,7.8314e-12,0
7.9043055e-23,2.0680813e-05,3.8407827e-12,4.1607007e-09,3.6796022e-16,3.2860673e-23,1.86482e-28,0.99997926,1.4163837e-07,1.452664e-13,7
4.7175303e-14,6.681574e-14,3.2726366e-05,0.13877769,5.1510585e-15,1.5665379e-11,2.6064312e-10,6.780124e-12,0.86118954,5.928309e-16,3
5.8507095e-21,3.033616e-11,6.196293e-10,5.8948213e-13,1.3060967e-22,0.00035930207,4.2486806e-07,1.9221326e-19,0.9996402,1.2063057e-17,8
2.4059563e-16,1.7110782e-08,8.464294e-06,0.9947678,1.3802487e-10,5.814207e-08,3.4047448e-10,7.492466e-08,0.005223633,7.6904244e-10,3
2.536976e-38,6.526589e-16,2.9592302e-25,1.0,1.3133712e-32,9.5983635e-23,1.3701344e-34,7.663219e-19,4.2217056e-22,1.0656985e-20,3
0.99999964,2.0658564e-20,1.9868989e-14,1.9416848e-20,3.2582238e-12,2.6092534e-15,1.0159433e-07,1.9999855e-07,9.433821e-21,1.7107228e-12,0
8.70056e-23,0.99997365,6.696376e-10,2.550992e-14,8.72704e-11,3.457813e-13,2.1952325e-18,2.5996464e-05,3.32392e-07,8.186008e-12,1
