prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.12804255e-08,8.249584e-09,1.5914084e-11,3.6908703e-13,4.6058823e-09,1.1133322e-06,0.9999988,7.0944674e-11,7.165999e-08,9.021287e-16,6
1.3700874e-19,1.5897697e-14,2.1180412e-12,1.5614167e-10,5.6502276e-25,3.2127662e-17,9.931085e-37,1.0,4.649964e-19,4.8339514e-12,7
1.3010438e-18,0.99998486,3.8324516e-10,1.3924914e-12,9.5065594e-11,1.0990488e-10,1.8147562e-15,1.5193244e-05,1.14707065e-14,1.3314065e-15,1
6.415177e-30,1.7112098e-18,1.03334334e-16,0.0013253582,4.177759e-33,0.99867463,5.0746426e-25,8.360679e-31,2.2354534e-16,1.3911623e-09,5
9.592985e-15,3.8583554e-18,4.6244492e-14,7.799455e-12,8.520356e-11,2.0710773e-12,5.752013e-30,2.497434e-08,7.094493e-10,1.0,9
5.896501e-16,1.2839263e-11,1.9860014e-12,1.015917e-06,5.8712496e-16,1.7287879e-09,3.1787707e-27,0.9999989,1.7022733e-14,4.6489222e-11,7
2.1260542e-20,0.99999785,8.7871814e-11,7.829822e-14,4.444886e-15,1.0074749e-13,7.474792e-17,2.096512e-06,9.497746e-15,5.8238333e-19,1
9.302076e-12,3.5779362e-11,2.052175e-12,6.6859404e-12,2.9378196e-14,2.316626e-13,4.1351047e-17,4.418614e-12,1.0,1.6572082e-08,8
5.6610205e-23,1.0100805e-09,3.2027508e-13,2.8250762e-09,2.5711334e-31,2.41859e-18,0.0,1.0,9.07793e-20,4.4992617e-16,7
8.726153e-11,5.737943e-11,1.3095744e-05,3.3415552e-07,1.9209318e-16,5.0885365e-13,5.7426776e-17,4.3882608e-08,0.9999865,5.7120046e-09,8
4.494799e-28,0.99999774,7.2784706e-10,3.8336626e-14,9.055084e-12,7.653536e-14,8.7564397e-16,2.2419902e-06,3.736046e-10,5.374113e-13,1
9.323023e-22,2.8285017e-19,1.0,4.362721e-13,2.0512736e-21,2.615597e-19,4.288813e-28,3.0276242e-12,4.396033e-28,2.3572656e-22,2
2.775876e-21,5.3160666e-24,3.284017e-16,3.5645247e-22,2.7038404e-18,1.028506e-10,1.0,2.7323556e-17,2.382197e-22,2.270335e-22,6
1.4344172e-15,1.3089795e-15,2.5691907e-15,9.5354795e-14,8.5410767e-07,1.3424535e-12,7.6791655e-25,2.3411992e-07,9.929334e-14,0.9999989,9
1.13628465e-26,1.7035516e-14,1.0,6.467634e-14,2.0494815e-22,1.3850173e-18,3.1688447e-28,3.4037942e-13,4.136531e-29,3.7792736e-24,2
7.606278e-12,5.627568e-07,2.0670112e-09,1.2647333e-05,0.00016322747,6.929483e-07,2.865294e-19,0.8021839,0.00044499728,0.19719397,9
1.0,0.0,2.6205554e-23,0.0,1.4282616e-20,1.7209289e-33,2.0849848e-20,3.1439328e-28,9.571626e-25,1.14917e-19,0
5.0360918e-23,5.0679337e-21,3.2682343e-15,1.0,1.0483287e-19,3.2643218e-15,4.6385307e-29,2.1218435e-22,2.5920616e-15,1.7535717e-12,3
3.2725558e-12,5.2382105e-21,1.2638047e-08,6.6699067e-15,1.2696607e-09,2.013913e-10,1.0,1.5040821e-10,1.9702738e-16,4.2032727e-15,6
6.464368e-17,4.4691986e-27,1.1675595e-21,2.1408502e-24,1.6868356e-14,1.3105785e-17,1.0,1.08471296e-20,4.130535e-16,2.6731242e-26,6
2.1460686e-14,1.4519536e-21,4.6014964e-16,6.2931136e-08,1.6371063e-09,1.3248806e-11,1.8252938e-31,3.1615846e-07,1.4690893e-16,0.99999964,9
1.6298914e-16,3.0994354e-26,3.8284437e-27,8.0259294e-27,1.0,1.7936022e-20,1.1094099e-23,3.3495036e-16,8.2264996e-23,1.4843614e-16,4
8.4599076e-14,3.737092e-19,1.6378981e-19,2.3602474e-19,1.0,9.191094e-15,6.0128023e-17,6.982491e-10,7.642908e-17,2.1370416e-11,4
2.0045666e-19,7.90523e-12,0.99999917,1.1613572e-10,7.375919e-17,2.1971067e-18,2.5709132e-14,8.126283e-07,5.3270614e-14,1.2542111e-18,2
9.083936e-07,1.3319885e-08,3.4751804e-07,2.0054719e-08,9.9139315e-06,0.00055292516,0.9994305,1.7075349e-06,3.3981455e-06,1.2030617e-07,6
4.7868756e-19,0.0030075044,1.1358018e-11,1.3016769e-07,0.00027619052,6.1654904e-12,1.886079e-20,2.5419089e-05,3.9536863e-13,0.99669075,9
1.5772984e-10,3.0715857e-11,1.2351542e-07,1.1746278e-07,4.8206323e-13,4.222613e-11,1.889844e-13,2.1284231e-07,0.9999995,7.848029e-11,8
9.432646e-34,2.7383205e-27,1.0,7.2091236e-19,1.1608614e-30,9.179678e-36,3.2086418e-30,1.4796631e-24,1.5466253e-26,4.370211e-38,2
8.080947e-17,1.9737533e-16,1.4294858e-12,7.073017e-12,1.5034492e-05,3.776842e-11,3.1304809e-25,2.0272792e-06,3.1143036e-11,0.99998295,9
3.8293467e-07,3.607605e-10,2.408406e-13,4.7753614e-11,1.0699633e-10,8.5805705e-06,0.99999106,1.1838598e-11,3.1257837e-08,6.0838693e-13,6
1.0,3.0695538e-38,1.1884647e-12,6.9486114e-29,1.2276578e-16,4.309445e-20,8.719278e-12,3.6202057e-20,3.3896004e-20,2.1314644e-15,0
9.592758e-13,8.737824e-09,1.0405711e-09,1.5411569e-08,0.0023576384,8.464645e-09,3.175914e-16,2.5356985e-05,1.6952199e-09,0.997617,9
3.4089082e-11,1.0445733e-08,3.714532e-12,2.9090575e-06,2.0796486e-13,7.478872e-08,2.0003134e-25,0.99999154,1.0039491e-12,5.437873e-06,7
3.458136e-08,9.236139e-10,0.14877495,0.85121447,6.7101674e-10,1.0479661e-05,4.6813838e-08,1.6888584e-12,3.4634567e-08,9.914638e-14,3
9.682611e-13,7.2174644e-22,4.08915e-18,1.3164917e-09,1.8005029e-06,1.6040845e-08,1.0044755e-22,5.8128424e-10,2.3410267e-12,0.9999982,9
1.5892045e-08,3.5198653e-15,1.3040459e-09,2.0961663e-08,1.6888468e-11,1.2345717e-07,1.6514654e-15,1.3072693e-15,0.9999999,1.4850186e-08,8
1.162263e-08,2.9148574e-17,4.3074025e-10,3.991691e-06,2.8614994e-07,9.8872285e-08,3.9804746e-18,1.0586796e-06,5.365496e-07,0.9999939,9
0.0,1.0137956e-32,1.848526e-28,9.071618e-15,0.0,1.0,1.9035416e-35,0.0,3.0009443e-29,1.2714876e-17,5
0.002840454,1.946155e-24,2.6571313e-06,5.2165126e-07,9.95748e-18,0.9939995,3.6191274e-15,1.2902835e-13,0.0031541567,2.7933102e-06,5
3.3613915e-18,2.3912007e-15,7.0586093e-12,1.0,8.8048293e-23,1.4664743e-17,2.075182e-23,1.568674e-13,7.725162e-12,4.566497e-13,3
9.587853e-17,5.150817e-17,1.1835659e-18,1.1851794e-17,1.0,3.7640583e-13,2.4586368e-18,2.590834e-09,1.8664969e-19,2.767317e-10,4
2.266052e-37,3.7233168e-27,6.750172e-24,3.9310014e-12,0.0,1.0,7.848842e-33,0.0,5.4283427e-25,1.7617709e-13,5
1.7843897e-27,3.1470508e-29,1.0,7.2132293e-17,4.7065313e-28,1.2690411e-31,2.2607868e-28,2.7045068e-21,4.2503243e-29,7.043199e-34,2
1.8240362e-05,1.9140236e-18,9.640723e-15,1.0347758e-07,4.2014767e-10,1.7721343e-11,3.2849327e-25,4.921011e-05,1.4417061e-14,0.9999324,9
7.200824e-12,5.6135847e-15,1.1150776e-10,4.6211784e-11,0.9999851,5.4940824e-10,9.202825e-13,8.587436e-06,6.113563e-10,6.34417e-06,4
0.0,5.8739714e-37,3.438156e-31,1.0476233e-15,0.0,1.0,0.0,0.0,8.769166e-30,2.3558995e-14,5
9.017583e-12,1.4611146e-08,1.463207e-07,8.23557e-09,0.4786352,7.527001e-07,6.769514e-12,8.550519e-06,2.037455e-09,0.52135533,9
3.5988574e-26,0.9999862,4.3501643e-07,5.7949086e-09,6.0360816e-07,2.0012163e-12,2.3201274e-09,5.210968e-08,1.27000185e-05,1.5381592e-13,1
1.0,1.0855714e-32,8.0167775e-09,1.5959032e-26,2.8496686e-12,3.1195357e-22,3.062619e-11,1.185154e-14,7.6064185e-21,5.665813e-13,0
1.278951e-21,1.6100798e-10,1.8652164e-09,0.99999905,9.16592e-13,1.6798847e-08,3.7443144e-16,2.4078236e-13,9.678809e-07,7.2936973e-10,5
2.6157615e-23,0.0,5.7761415e-20,4.4948338e-32,4.897461e-18,4.4877248e-24,1.0,1.2449762e-22,1.842494e-34,9.222548e-33,6
4.8380213e-11,2.6823167e-19,1.0,1.1781663e-08,3.8234276e-17,9.070838e-19,3.0829512e-18,1.1094329e-12,9.518373e-14,7.730902e-18,2
3.8568756e-11,2.2988953e-21,9.860867e-15,8.0518797e-10,9.6039656e-08,2.5159473e-11,1.6608043e-21,1.1468021e-09,7.2249276e-11,0.9999999,9
1.5669121e-24,2.7531463e-15,0.9999995,5.2317097e-09,1.9303874e-25,5.1945623e-24,2.0076529e-25,4.5698852e-07,1.2463689e-13,5.203206e-25,2
2.6304896e-24,7.634267e-21,1.0,1.3515581e-15,1.9238545e-31,7.563498e-24,9.479466e-27,5.2400026e-16,6.4071333e-27,1.1353475e-28,2
1.0,0.0,4.2686387e-13,1.8566025e-29,1.3248582e-11,5.7307987e-27,7.292828e-10,1.3093449e-16,1.6423808e-23,3.2336965e-15,0
3.1591504e-22,1.7399479e-09,1.8195989e-14,1.5120225e-08,2.8423667e-20,1.6020482e-15,1.3603954e-34,1.0,2.6825078e-14,9.182639e-17,7
5.4407525e-07,3.7850598e-10,0.000200465,0.88884073,1.30824076e-11,6.941944e-13,5.4197737e-16,6.020764e-08,0.11095812,1.3739378e-08,3
1.3728305e-12,4.4366615e-11,1.3559006e-11,1.0561226e-09,2.3529505e-12,2.1076967e-05,7.8070044e-14,1.798136e-13,0.99997854,4.0504008e-07,8
2.3800077e-17,1.7313955e-09,1.3972648e-06,0.9999974,2.1773066e-23,2.8692463e-12,3.673158e-18,1.687029e-16,1.2494232e-06,2.5567935e-12,3
0.0,2.306933e-29,5.3549387e-25,1.0,1.8197825e-37,2.2845036e-23,0.0,3.1137732e-27,1.007004e-25,1.1217601e-22,3
1.0,0.0,5.731927e-15,3.5669484e-28,6.9019544e-15,4.19577e-25,2.6484972e-13,1.6660873e-17,2.423763e-25,1.8024154e-13,0
8.640988e-18,0.9999939,2.0648674e-09,2.621374e-12,4.8888693e-12,4.1427656e-11,7.01142e-18,6.1093806e-06,1.5794235e-14,1.82587e-14,1
1.0,1.4648984e-31,1.5711609e-11,2.4516918e-22,5.8928387e-17,7.5431705e-20,5.762115e-15,3.307956e-16,1.8568617e-17,3.4518595e-14,0
