prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.2142312e-14,1.9965688e-14,2.8673214e-10,1.2858675e-06,3.313041e-12,4.822643e-16,1.867129e-29,0.0004482584,1.5338103e-09,0.9995504,9
6.6431933e-14,4.1652595e-07,1.0737694e-09,1.3692774e-07,2.6062375e-16,6.3367877e-19,1.0195026e-27,0.9999995,5.2129504e-14,1.2863145e-11,7
1.8193452e-22,1.0,3.239178e-15,1.5580113e-20,2.1868273e-11,4.5041984e-20,3.1447283e-18,2.7982913e-11,1.096021e-11,2.6692734e-14,1
6.084868e-23,6.8839588e-18,1.0,3.255117e-17,1.2708342e-15,3.5019068e-22,1.8848099e-23,4.860666e-25,7.595101e-16,8.649695e-30,2
0.0,2.4243758e-23,1.3747304e-20,1.0,3.9059875e-30,1.8432585e-21,0.0,5.4656306e-21,1.0871647e-21,3.39039e-27,3
1.2710462e-14,2.4571944e-10,4.9293906e-11,0.293663,2.9400157e-08,5.6440178e-05,8.680934e-19,7.4406e-06,1.3555029e-08,0.70627314,9
1.0,3.1546087e-23,1.0634724e-21,1.336336e-24,2.7274424e-23,2.6317997e-20,3.4293107e-18,4.6971833e-22,4.4138462e-27,1.7097136e-18,0
1.6569516e-12,2.6120144e-06,2.7317904e-07,4.988182e-06,2.8109889e-12,9.208604e-15,5.223082e-22,0.99999213,4.222854e-08,4.0078354e-09,7
5.159464e-14,0.99999356,1.6998579e-09,6.7746314e-10,1.1310377e-08,6.127478e-06,1.05078264e-07,2.4253652e-07,3.0883086e-08,1.3517202e-14,1
9.813251e-22,1.0,8.524857e-15,1.6772874e-22,9.158939e-13,1.2640163e-24,1.6789927e-19,7.3745475e-13,7.972883e-11,2.7431766e-16,1
0.0,6.1581484e-29,5.1135596e-25,1.0,4.410828e-37,4.270073e-20,0.0,2.1139656e-30,9.5122455e-20,3.0862968e-23,3
0.0,5.7152865e-16,1.0,4.140943e-18,1.8754192e-18,5.0504226e-31,2.2509624e-33,1.6194093e-11,7.7559566e-24,7.3120605e-22,2
1.0311162e-33,1.0989797e-17,3.032344e-13,1.0,1.1468816e-23,1.31337115e-17,0.0,1.2401532e-11,1.0391568e-16,4.675419e-18,3
1.17595354e-14,3.036081e-33,2.0163262e-18,3.4855326e-19,1.4746308e-17,1.7117538e-13,1.0,6.8200474e-34,9.093575e-17,1.3033162e-22,6
4.3493477e-19,4.8995613e-15,1.5143283e-12,7.265843e-16,1.0,7.622293e-17,2.2380502e-11,1.2492346e-10,8.789164e-14,2.5245906e-11,4
1.2870748e-09,2.510104e-19,6.472694e-14,4.4172086e-15,3.0167474e-08,1.3707008e-09,1.0,4.7212107e-18,6.166107e-10,2.7508382e-15,6
6.0643454e-20,1.9822846e-11,1.0312751e-15,6.3033806e-10,2.3654157e-16,4.6401495e-18,7.4508657e-32,1.0,9.802062e-15,1.5529757e-10,7
2.2029418e-07,6.661943e-06,3.2576565e-07,1.0218797e-08,0.000110699126,1.2311672e-09,7.223922e-10,7.034781e-05,0.99979347,1.8190614e-05,8
4.261617e-12,0.0004104253,9.2121905e-10,2.2075397e-12,1.7333916e-07,7.949804e-09,7.105552e-10,6.2412417e-09,0.9995894,1.693381e-11,8
6.952814e-18,1.0297444e-18,1.2885094e-16,9.2545464e-11,9.411484e-25,1.0,7.343093e-13,1.8965564e-18,8.024535e-16,9.20801e-15,5
0.95091563,0.00090116006,4.654896e-05,0.0005685445,3.6992792e-06,0.002599423,0.044297352,0.00021165279,1.3560415e-05,0.00044234356,0
6.132379e-16,0.9999999,1.1733763e-15,3.3666558e-16,1.2191915e-09,4.8670183e-22,2.4262701e-17,1.9858485e-08,1.2210383e-07,1.0223669e-13,1
6.6594372e-21,2.243611e-22,3.95515e-16,2.297743e-13,2.1515198e-11,3.8894606e-19,3.7079955e-34,2.7305067e-09,4.4171646e-12,1.0,9
4.5178536e-31,1.7068624e-22,1.0,2.5704163e-17,6.471022e-27,1.3110554e-29,3.607998e-31,3.265198e-20,6.5814626e-25,6.674328e-32,2
9.599128e-24,1.0556474e-21,4.7044527e-19,1.2200099e-25,1.0,4.091371e-19,1.3597201e-20,3.9212542e-18,7.1165635e-23,5.3367873e-18,4
2.3282448e-17,1.0,2.2816877e-14,1.5291832e-12,1.1725702e-09,1.6566333e-15,2.4745128e-16,1.00480145e-10,5.948808e-09,1.0767934e-12,1
1.4479975e-31,1.1735444e-26,6.277786e-22,2.1119166e-13,1.862681e-30,1.0,2.0755752e-18,5.139441e-29,5.20081e-24,1.0788037e-20,5
1.0629319e-09,8.129416e-09,2.1843353e-07,5.1825624e-05,2.5345262e-05,0.00013315336,1.5276846e-09,3.65212e-05,0.51014364,0.48960924,8
6.551832e-16,8.9729745e-08,7.42659e-09,7.950889e-08,1.6825119e-12,3.300923e-15,4.188178e-23,0.99999976,1.5453232e-09,7.991104e-11,7
5.541379e-20,1.0,2.4270852e-17,1.1956968e-13,3.6125777e-12,3.7083773e-19,3.3551185e-23,5.7504977e-08,6.5716317e-09,1.2669145e-10,1
0.0,2.98901e-26,1.7126933e-22,1.0,7.608363e-36,1.8031301e-21,0.0,3.7512062e-25,1.05395395e-20,6.2151493e-27,3
1.3924243e-24,4.8940132e-15,1.0,2.7124065e-09,8.403603e-18,5.217015e-20,6.297622e-22,6.2400462e-12,5.7827037e-15,1.8312416e-18,2
3.825508e-18,1.7020302e-10,0.9999951,1.080319e-07,1.03505315e-16,3.2091633e-16,5.50912e-22,4.725748e-06,3.1565215e-14,3.4241958e-18,2
5.5613545e-18,5.6795948e-14,1.0,8.936625e-13,1.7737437e-17,4.2768295e-24,2.395229e-28,2.5232966e-14,7.7820384e-16,1.431054e-20,2
1.7329424e-21,4.1098678e-23,2.6823385e-18,1.2946343e-15,3.2407563e-10,8.4492436e-19,3.888636e-31,1.3824587e-12,3.2256424e-13,1.0,9
2.1272778e-18,6.4125175e-18,6.7561603e-13,8.889257e-18,1.0,4.1157185e-16,8.356147e-11,3.1684794e-11,1.2567254e-12,3.4078335e-10,4
2.1665546e-11,1.0501442e-11,3.799444e-10,1.4529762e-10,7.5724897e-13,3.3832952e-13,9.799991e-18,1.0614534e-11,1.0,1.6363935e-11,8
3.314544e-08,9.8854274e-14,5.3843654e-09,3.2350652e-08,8.042439e-14,1.0008106e-08,6.9074973e-19,2.680977e-11,0.9999999,4.9162406e-08,8
3.4553364e-11,8.8704544e-11,4.3215313e-11,7.660808e-15,7.2880446e-10,8.933617e-11,1.0,2.3808106e-19,3.7920778e-08,3.5270396e-17,6
2.9848016e-36,5.5898893e-36,2.7150718e-28,8.3294744e-23,0.0,1.0,1.8808381e-23,0.0,7.3899334e-29,1.3435396e-29,5
0.0,3.025079e-23,3.9600315e-21,1.0,3.2644927e-32,1.1558396e-26,0.0,9.577847e-15,2.508528e-24,2.2266125e-27,3
1.0,6.5065833e-22,1.766567e-23,3.0731287e-22,1.8101086e-24,7.553552e-16,1.2104565e-16,4.404153e-22,1.2864343e-20,2.7718733e-23,0
6.900515e-16,1.7513895e-11,1.34162e-05,1.2194595e-08,2.4033244e-13,7.790008e-17,6.5258064e-23,0.9999865,7.326741e-12,2.0316786e-11,7
2.6609444e-12,1.5650323e-11,1.5347542e-17,8.5591346e-08,3.987691e-16,0.9999999,1.3699699e-11,2.6451301e-09,4.786615e-13,1.4568858e-14,5
6.414935e-27,1.2766971e-18,4.1250144e-13,1.0,1.7940276e-26,3.4801454e-15,7.173171e-31,1.1357185e-12,4.6584868e-11,3.1887097e-19,3
2.2182182e-18,3.245123e-11,1.0745678e-12,0.99999857,2.117473e-23,1.4541249e-06,7.094679e-23,1.183806e-10,3.6533113e-11,3.1352588e-12,3
1.438531e-19,1.0,8.459352e-12,1.4794009e-20,5.3156703e-13,1.5492652e-18,3.1630655e-17,1.0953848e-09,6.4523252e-12,1.0813208e-13,1
1.6366868e-11,9.315693e-16,6.7901625e-13,1.3559918e-11,1.357745e-13,1.4412416e-08,1.0,1.4440615e-20,4.0021014e-08,2.1824839e-16,6
6.353061e-25,4.069616e-16,8.7098083e-26,1.1297985e-16,1.6096033e-20,3.7880213e-16,1.2658572e-35,1.0,1.662688e-20,8.6602825e-10,7
1.22046444e-20,1.0,3.1667298e-13,1.0855875e-18,1.3236983e-08,5.527493e-18,7.406016e-15,7.4284903e-09,1.363913e-08,1.8403923e-13,1
4.345411e-22,4.376897e-25,2.7354188e-19,1.0655464e-08,0.0,1.0,1.5529025e-20,3.1433046e-31,2.937329e-20,5.5677057e-24,5
3.5242574e-16,3.8164496e-16,2.8191318e-14,7.142339e-10,1.9811834e-12,2.269537e-12,5.3986825e-27,1.9788302e-09,3.709475e-11,1.0,9
4.5286212e-11,3.5850837e-05,5.3200726e-08,1.0343963e-05,2.3588345e-10,1.8408027e-12,1.8956864e-19,0.9999536,1.8606165e-08,1.3301901e-07,7
1.3490461e-20,1.0,7.1616714e-13,1.1590802e-19,1.810742e-11,9.681623e-22,2.6328768e-18,2.7074692e-10,1.9076596e-09,3.919946e-14,1
8.4559895e-17,1.11167665e-07,9.3236035e-12,6.8314625e-12,9.658122e-15,5.4585078e-12,9.441465e-19,6.8454914e-10,0.9999999,2.2129622e-12,8
1.8475075e-16,8.7097565e-11,1.4995909e-09,2.7071138e-07,2.5772507e-16,6.574236e-17,1.8849412e-28,0.99999976,2.703521e-10,1.7216692e-12,7
5.8684725e-26,2.34174e-09,3.7928552e-10,7.2452854e-14,4.7903275e-19,3.7245347e-14,3.890279e-18,1.04248173e-13,1.0,1.268761e-15,8
8.694806e-18,1.0,2.7518248e-15,1.1058625e-12,4.2304932e-10,2.5829992e-16,4.369475e-13,4.0311977e-12,3.7279415e-09,3.3898547e-15,1
2.6306734e-14,3.482086e-14,1.0,3.316311e-14,8.700987e-12,1.4035582e-18,5.391319e-18,1.372401e-13,3.3686056e-18,7.05683e-20,2
1.179231e-17,3.7609236e-31,4.9051144e-23,2.5026198e-25,4.815685e-19,3.0396445e-14,1.0,0.0,3.6624127e-23,4.6420708e-29,6
9.2680135e-17,1.2023517e-17,4.0862475e-15,1.3605649e-14,1.9505883e-11,1.8395471e-16,9.980726e-29,1.6036666e-10,2.790773e-13,1.0,9
6.883978e-20,2.0129688e-17,1.0,1.7021288e-22,1.7622558e-12,7.2384975e-27,4.3543757e-20,1.322177e-19,6.363573e-22,6.418365e-26,2
4.641065e-09,4.6172917e-07,3.2289536e-06,2.7947646e-08,0.0042239577,8.261462e-10,6.507603e-14,0.0014490425,4.031989e-05,0.99428296,9
1.0,1.1817976e-10,2.0823878e-14,4.2257746e-18,4.3219545e-21,9.692877e-18,7.890669e-16,1.588879e-21,1.3523513e-09,4.3962998e-21,0
9.600053e-22,4.0310772e-11,1.9486479e-14,1.0,2.000926e-17,1.966054e-09,3.5340288e-25,1.4316003e-12,1.9085991e-12,3.245598e-11,3
1.2756149e-10,1.9838045e-16,9.92468e-07,9.9337025e-11,4.293818e-08,4.7521436e-08,0.99999654,2.4046848e-15,2.4768235e-06,9.4358195e-11,6
3.520589e-16,2.2799305e-25,2.7601063e-17,5.0196314e-17,4.5325258e-24,3.905558e-10,1.0,4.034886e-29,1.4035279e-08,6.5158163e-24,6
6.076143e-24,9.5974264e-20,8.635679e-16,8.134198e-11,4.1123134e-12,1.7880286e-19,0.0,2.3936322e-12,2.8715352e-13,1.0,9
1.9948065e-13,1.6157995e-11,7.5185e-11,2.0224227e-15,1.0,1.1722469e-11,1.286755e-10,1.3608363e-08,1.3981534e-10,1.6581724e-08,4
1.5233177e-13,2.7974008e-12,2.8087435e-10,1.3054634e-12,0.9719349,4.3318748e-11,1.1118995e-16,3.1147356e-06,3.214506e-08,0.028061952,4
2.4586576e-24,8.916274e-14,1.0,2.2786928e-09,1.3796228e-18,7.5218363e-16,5.8998957e-19,7.7428536e-11,6.2845345e-17,1.1979548e-20,2
6.466276e-12,2.3474012e-14,8.495137e-09,8.571189e-10,2.8228668e-11,0.031460702,0.96853906,3.751199e-15,2.8385085e-07,1.4308964e-09,6
1.9091452e-11,0.0020943403,9.80407e-16,0.0005082197,4.6544277e-10,9.965298e-13,1.1471096e-21,0.0011617659,5.647122e-06,0.99622995,9
1.9367884e-12,1.344301e-10,4.2536773e-12,7.99302e-09,3.9525383e-17,6.552672e-08,1.3513292e-14,1.860674e-12,0.9999999,6.537253e-16,8
9.7979996e-20,6.4082006e-22,1.0,2.1862259e-23,4.6493298e-17,1.6363132e-25,1.2414972e-19,6.2059165e-25,5.6361473e-18,3.3405237e-29,2
3.2443657e-18,3.226385e-13,4.4919072e-14,8.774617e-15,4.300119e-07,1.4814516e-18,5.9485855e-29,2.2092368e-09,1.6829904e-11,0.9999995,9
9.109391e-13,8.314551e-16,9.554916e-14,8.779731e-14,1.5158243e-13,3.081694e-10,1.0,3.0653663e-22,4.6147314e-10,1.550991e-19,6
1.0,1.7885516e-14,2.6676925e-20,5.0612322e-20,7.2610146e-18,7.3257605e-13,2.6432602e-12,8.3331265e-16,1.0433498e-19,1.323667e-17,0
1.9327564e-14,1.667198e-11,3.2498635e-12,1.7096721e-07,2.3706864e-08,1.559904e-10,7.916299e-22,1.8938859e-07,8.873032e-09,0.99999964,9
1.1185041e-14,9.998221e-13,3.7713786e-14,3.2337134e-12,3.5601967e-14,1.13539015e-14,5.9431205e-22,0.9999999,2.9239557e-14,9.033628e-08,7
4.1956572e-10,1.7279679e-06,3.057783e-05,0.99996734,1.0800595e-12,3.2037897e-07,6.0485053e-13,9.384818e-12,1.13416126e-13,7.3997275e-12,3
1.1217152e-12,5.600047e-12,1.2334409e-14,3.1085296e-05,6.1286504e-10,5.3195425e-08,3.0584715e-22,4.1910212e-07,5.703012e-11,0.9999684,9
4.813141e-07,5.100953e-13,1.334527e-05,0.00028369398,9.571551e-13,1.031696e-05,7.574295e-12,1.3146241e-09,0.9996848,7.3393417e-06,8
1.7774673e-19,2.0738826e-17,2.2397989e-13,3.160945e-08,9.172804e-09,5.5846685e-13,2.8482735e-26,4.9415066e-10,7.514364e-09,1.0,9
1.0962176e-22,3.3938226e-25,6.9312134e-23,5.4233545e-10,0.0,1.0,5.3975226e-22,8.381937e-31,2.5584666e-21,5.454235e-22,5
8.983996e-08,2.8774807e-13,1.6075987e-08,3.050829e-06,3.68919e-16,0.9997663,1.8452728e-09,1.8723387e-12,0.00023022523,2.403559e-07,5
8.567689e-24,2.6966099e-14,4.3415743e-11,1.0,2.9383839e-19,2.780024e-14,3.198596e-30,4.8638515e-12,9.544262e-10,1.2329866e-13,3
1.6666323e-19,6.963684e-14,4.583329e-13,8.322226e-17,1.0,4.688356e-15,1.6736822e-15,3.459981e-10,3.3087308e-13,1.9025413e-11,4
1.1018709e-19,9.624099e-31,3.748678e-23,9.819312e-12,0.0,1.0,3.374969e-20,1.2724331e-33,8.880029e-20,1.1975384e-21,5
2.8131583e-18,1.9625016e-17,1.0,1.2867603e-13,3.4404307e-13,4.8249428e-23,6.3661227e-22,1.17774925e-14,2.3455006e-19,3.831052e-23,2
4.64105e-19,7.061344e-23,4.397617e-17,2.075926e-12,2.1896841e-13,7.565468e-22,1.9303048e-35,6.244029e-10,7.661547e-13,1.0,9
6.833932e-14,1.256058e-14,1.4713785e-08,2.0365057e-14,1.0,6.318935e-13,3.746469e-12,9.828958e-09,4.2865027e-11,1.3426318e-08,4
6.6027906e-24,2.490112e-28,1.7162839e-22,2.957619e-12,0.0,1.0,2.831011e-23,1.367264e-32,1.5101729e-22,1.9350435e-22,5
9.732373e-12,6.11102e-11,7.014537e-09,1.694365e-08,3.5442739e-07,0.00053273764,3.6852656e-12,1.2536263e-08,2.7238832e-08,0.99946684,9
6.521921e-10,0.99999845,5.2274024e-10,3.1916207e-07,3.0406205e-10,8.877466e-07,1.5962355e-11,4.2744907e-07,1.0098463e-08,1.0115616e-09,1
1.0,3.765136e-20,5.698466e-21,1.6636452e-21,1.423492e-19,8.221733e-15,6.3431584e-13,3.8739187e-16,4.8558476e-25,1.0515475e-14,0
2.4727112e-23,3.441794e-14,1.3572383e-12,1.0,9.718033e-22,9.012228e-10,1.462078e-25,4.4987834e-15,1.0128625e-09,3.8964673e-13,5
1.1570779e-21,1.126273e-33,1.897707e-18,3.7160952e-19,1.011763e-18,4.831899e-18,1.0,4.1527773e-25,1.1450638e-14,2.651887e-26,6
6.1149154e-13,5.1494104e-14,1.0,7.827338e-12,2.919348e-10,3.7573614e-19,4.7517325e-16,1.07426966e-13,9.17408e-13,7.3660235e-18,2
2.085644e-12,3.2634788e-19,1.2688796e-10,2.827787e-12,4.778522e-07,4.941555e-12,1.7752823e-21,2.7110525e-07,2.0088152e-08,0.9999993,9
3.0031337e-24,1.5146823e-10,0.9999981,1.1252715e-12,1.7131936e-14,5.5441484e-24,5.2799095e-28,1.9427107e-06,1.0583387e-10,1.5454294e-13,2
3.063899e-15,1.7086116e-11,0.9999945,1.4299702e-10,5.132575e-14,2.8347034e-22,1.17686884e-26,5.4859984e-06,1.4748169e-13,7.964409e-17,2
1.0,2.368455e-19,8.01916e-21,1.6571735e-19,2.242748e-21,1.6505424e-12,1.28924335e-14,6.9794334e-20,1.2391207e-21,3.5404217e-19,0
3.0789846e-18,8.170814e-08,5.8252556e-12,0.8186474,1.6084651e-12,1.2360842e-11,1.6261945e-22,0.044001218,0.13735119,3.7979602e-13,7
1.1807634e-15,3.2215433e-13,9.6975555e-08,0.9996536,1.6075642e-16,4.9165537e-12,2.8782726e-23,8.205693e-12,0.00034635133,6.413223e-13,3
7.0380274e-10,6.2161304e-11,0.00011315824,4.1383387e-08,2.3348667e-11,0.78649676,2.198628e-05,1.6378253e-07,0.21336201,5.907242e-06,8
3.5743738e-19,5.6936406e-10,1.182801e-06,0.9999502,9.101967e-18,4.5401564e-05,5.791574e-16,3.1625818e-06,8.150829e-11,1.81536e-13,3
0.0,4.787564e-21,4.1810497e-20,1.0,1.8317395e-31,1.00329015e-22,0.0,9.719812e-22,4.0159095e-20,1.3114127e-26,3
1.0,2.3682742e-19,3.824664e-19,5.922975e-23,1.3823358e-18,4.6881374e-13,6.605847e-14,5.039464e-12,4.426227e-25,8.257849e-15,0
5.8816963e-18,1.0,3.832988e-12,9.704059e-16,1.6062602e-09,1.4331533e-14,8.916299e-16,5.847957e-11,3.0213682e-10,5.76589e-10,1
1.0,2.056193e-14,2.2222477e-15,8.728816e-15,1.565571e-21,3.234544e-10,2.294419e-13,3.0288123e-13,3.0348417e-18,1.6347429e-15,0
